,商品,日期,今值,预测值,前值
280,中国CPI年率报告,2009-06-01,-1.4,,-1.5
281,中国CPI年率报告,2009-07-01,-1.7,,-1.4
282,中国CPI年率报告,2009-08-01,-1.8,,-1.7
283,中国CPI年率报告,2009-09-01,-1.2,,-1.8
284,中国CPI年率报告,2009-10-01,-0.8,,-1.2
285,中国CPI年率报告,2009-11-01,-0.5,,-0.8
286,中国CPI年率报告,2009-12-01,0.6,,-0.5
287,中国CPI年率报告,2010-01-01,1.9,,0.6
288,中国CPI年率报告,2010-02-01,1.5,,1.9
289,中国CPI年率报告,2010-03-01,2.7,,1.5
290,中国CPI年率报告,2010-04-01,2.4,,2.7
291,中国CPI年率报告,2010-05-01,2.8,,2.4
292,中国CPI年率报告,2010-06-01,3.1,,2.8
293,中国CPI年率报告,2010-07-01,2.9,,3.1
294,中国CPI年率报告,2010-08-01,3.3,,2.9
295,中国CPI年率报告,2010-09-01,3.5,,3.3
296,中国CPI年率报告,2010-10-01,3.6,,3.5
297,中国CPI年率报告,2010-11-01,4.4,,3.6
298,中国CPI年率报告,2010-12-11,5.1,4.7,4.4
299,中国CPI年率报告,2011-01-20,4.6,4.7,5.1
300,中国CPI年率报告,2011-02-15,4.9,5.3,4.6
301,中国CPI年率报告,2011-03-11,4.9,4.9,4.9
302,中国CPI年率报告,2011-04-15,5.4,5.2,4.9
303,中国CPI年率报告,2011-05-11,5.3,5.2,5.4
304,中国CPI年率报告,2011-06-14,5.5,5.5,5.3
305,中国CPI年率报告,2011-07-09,6.4,6.3,5.5
306,中国CPI年率报告,2011-08-09,6.5,6.4,6.4
307,中国CPI年率报告,2011-09-09,6.2,6.3,6.5
308,中国CPI年率报告,2011-10-14,6.1,6.1,6.2
309,中国CPI年率报告,2011-11-09,5.5,5.4,6.1
310,中国CPI年率报告,2011-12-09,4.2,4.6,5.5
311,中国CPI年率报告,2012-01-12,4.1,4.0,4.2
312,中国CPI年率报告,2012-02-09,4.5,4.0,4.1
313,中国CPI年率报告,2012-03-09,3.2,3.6,4.5
314,中国CPI年率报告,2012-04-09,3.6,3.3,3.2
315,中国CPI年率报告,2012-05-11,3.4,3.3,3.6
316,中国CPI年率报告,2012-06-09,3.0,3.2,3.4
317,中国CPI年率报告,2012-07-09,2.2,2.3,3.0
318,中国CPI年率报告,2012-08-09,1.8,1.7,2.2
319,中国CPI年率报告,2012-09-09,2.0,2.0,1.8
320,中国CPI年率报告,2012-10-15,1.9,1.9,2.0
321,中国CPI年率报告,2012-11-09,1.7,1.9,1.9
322,中国CPI年率报告,2012-12-09,2.0,2.1,1.7
323,中国CPI年率报告,2013-01-11,2.5,2.3,2.0
324,中国CPI年率报告,2013-02-08,2.0,2.0,2.5
325,中国CPI年率报告,2013-03-09,3.2,3.0,2.0
326,中国CPI年率报告,2013-04-09,2.1,2.4,3.2
327,中国CPI年率报告,2013-05-09,2.4,2.3,2.1
328,中国CPI年率报告,2013-06-09,2.1,2.5,2.4
329,中国CPI年率报告,2013-07-09,2.7,2.5,2.1
330,中国CPI年率报告,2013-08-09,2.7,2.8,2.7
331,中国CPI年率报告,2013-09-09,2.6,2.6,2.7
332,中国CPI年率报告,2013-10-14,3.1,2.9,2.6
333,中国CPI年率报告,2013-11-09,3.2,3.3,3.1
334,中国CPI年率报告,2013-12-09,3.0,3.2,3.2
335,中国CPI年率报告,2014-01-09,2.5,2.7,3.0
336,中国CPI年率报告,2014-02-14,2.5,2.3,2.5
337,中国CPI年率报告,2014-03-09,2.0,2.0,2.5
338,中国CPI年率报告,2014-04-11,2.4,2.5,2.0
339,中国CPI年率报告,2014-05-09,1.8,2.0,2.4
340,中国CPI年率报告,2014-06-10,2.5,2.4,1.8
341,中国CPI年率报告,2014-07-09,2.3,2.4,2.5
342,中国CPI年率报告,2014-08-09,2.3,2.3,2.3
343,中国CPI年率报告,2014-09-11,2.0,2.2,2.3
344,中国CPI年率报告,2014-10-15,1.6,1.7,2.0
345,中国CPI年率报告,2014-11-10,1.6,1.6,1.6
346,中国CPI年率报告,2014-12-10,1.4,1.6,1.6
347,中国CPI年率报告,2015-01-09,1.5,1.5,1.4
348,中国CPI年率报告,2015-02-10,0.8,1.0,1.5
349,中国CPI年率报告,2015-03-10,1.4,0.9,0.8
350,中国CPI年率报告,2015-04-10,1.4,1.3,1.4
351,中国CPI年率报告,2015-05-09,1.5,1.6,1.4
352,中国CPI年率报告,2015-06-09,1.2,1.3,1.5
353,中国CPI年率报告,2015-07-09,1.4,1.3,1.2
354,中国CPI年率报告,2015-08-09,1.6,1.5,1.4
355,中国CPI年率报告,2015-09-10,2.0,1.8,1.6
356,中国CPI年率报告,2015-10-14,1.6,1.8,2.0
357,中国CPI年率报告,2015-11-10,1.3,1.5,1.6
358,中国CPI年率报告,2015-12-09,1.5,1.4,1.3
359,中国CPI年率报告,2016-01-09,1.6,1.6,1.5
360,中国CPI年率报告,2016-02-18,1.8,1.9,1.6
361,中国CPI年率报告,2016-03-10,2.3,1.9,1.8
362,中国CPI年率报告,2016-04-11,2.3,2.5,2.3
363,中国CPI年率报告,2016-05-10,2.3,2.4,2.3
364,中国CPI年率报告,2016-06-09,2.0,2.3,2.3
365,中国CPI年率报告,2016-07-10,1.9,1.8,2.0
366,中国CPI年率报告,2016-08-09,1.8,1.8,1.9
367,中国CPI年率报告,2016-09-09,1.3,1.7,1.8
368,中国CPI年率报告,2016-10-14,1.9,1.6,1.3
369,中国CPI年率报告,2016-11-09,2.1,2.1,1.9
370,中国CPI年率报告,2016-12-09,2.3,2.2,2.1
371,中国CPI年率报告,2017-01-10,2.1,2.3,2.3
372,中国CPI年率报告,2017-02-14,2.5,2.4,2.1
373,中国CPI年率报告,2017-03-09,0.8,1.7,2.5
374,中国CPI年率报告,2017-04-12,0.9,1.0,0.8
375,中国CPI年率报告,2017-05-10,1.2,1.1,0.9
376,中国CPI年率报告,2017-06-09,1.5,1.5,1.2
377,中国CPI年率报告,2017-07-10,1.5,1.5,1.5
378,中国CPI年率报告,2017-08-09,1.4,1.5,1.5
379,中国CPI年率报告,2017-09-09,1.8,1.6,1.4
380,中国CPI年率报告,2017-10-16,1.6,1.6,1.8
381,中国CPI年率报告,2017-11-09,1.9,1.8,1.6
382,中国CPI年率报告,2017-12-09,1.7,1.8,1.9
383,中国CPI年率报告,2018-01-10,1.8,1.9,1.7
384,中国CPI年率报告,2018-02-09,1.5,1.5,1.8
385,中国CPI年率报告,2018-03-09,2.9,2.5,1.5
386,中国CPI年率报告,2018-04-11,2.1,2.6,2.9
387,中国CPI年率报告,2018-05-10,1.8,1.9,2.1
388,中国CPI年率报告,2018-06-09,1.8,1.8,1.8
389,中国CPI年率报告,2018-07-10,1.9,1.9,1.8
390,中国CPI年率报告,2018-08-09,2.1,2.0,1.9
391,中国CPI年率报告,2018-09-10,2.3,2.2,2.1
392,中国CPI年率报告,2018-10-16,2.5,2.5,2.3
393,中国CPI年率报告,2018-11-09,2.5,2.5,2.5
394,中国CPI年率报告,2018-12-09,2.2,2.4,2.5
395,中国CPI年率报告,2019-01-10,1.9,2.1,2.2
396,中国CPI年率报告,2019-02-15,1.7,1.9,1.9
397,中国CPI年率报告,2019-03-09,1.5,1.5,1.7
398,中国CPI年率报告,2019-04-11,2.3,2.3,1.5
399,中国CPI年率报告,2019-05-09,2.5,2.5,2.3
400,中国CPI年率报告,2019-06-12,2.7,2.7,2.5
401,中国CPI年率报告,2019-07-10,2.7,2.7,2.7
402,中国CPI年率报告,2019-08-09,2.8,2.7,2.7
403,中国CPI年率报告,2019-09-10,2.8,2.6,2.8
404,中国CPI年率报告,2019-10-15,3.0,2.9,2.8
405,中国CPI年率报告,2019-11-09,3.8,3.3,3.0
406,中国CPI年率报告,2019-12-10,4.5,4.5,3.8
407,中国CPI年率报告,2020-01-09,4.5,4.7,4.5
408,中国CPI年率报告,2020-02-10,5.4,4.9,4.5
409,中国CPI年率报告,2020-03-10,5.2,5.2,5.4
410,中国CPI年率报告,2020-04-10,4.3,4.8,5.2
411,中国CPI年率报告,2020-05-12,3.3,3.7,4.3
412,中国CPI年率报告,2020-06-10,2.4,2.7,3.3
413,中国CPI年率报告,2020-07-09,2.5,2.5,2.4
414,中国CPI年率报告,2020-08-10,2.7,2.6,2.5
415,中国CPI年率报告,2020-09-09,2.4,2.4,2.7
416,中国CPI年率报告,2020-10-15,1.7,1.8,2.4
417,中国CPI年率报告,2020-11-10,0.5,0.8,1.7
418,中国CPI年率报告,2020-12-09,-0.5,0.8,0.5
419,中国CPI年率报告,2021-01-11,0.2,0.1,-0.5
420,中国CPI年率报告,2021-02-10,-0.3,-0.1,0.2
421,中国CPI年率报告,2021-03-10,-0.2,-0.4,-0.3
422,中国CPI年率报告,2021-04-09,0.4,0.3,-0.2
423,中国CPI年率报告,2021-05-11,0.9,1.0,0.4
424,中国CPI年率报告,2021-06-09,1.3,1.6,0.9
425,中国CPI年率报告,2021-07-09,1.1,1.3,1.3
426,中国CPI年率报告,2021-08-09,1.0,0.8,1.1
427,中国CPI年率报告,2021-09-09,0.8,1.0,1.0
428,中国CPI年率报告,2021-10-14,0.7,0.9,0.8
429,中国CPI年率报告,2021-11-10,1.5,1.4,0.7
430,中国CPI年率报告,2021-12-09,2.3,2.5,1.5
431,中国CPI年率报告,2022-01-12,1.5,1.8,2.3
432,中国CPI年率报告,2022-02-16,0.9,1.0,1.5
433,中国CPI年率报告,2022-03-09,0.9,0.9,0.9
434,中国CPI年率报告,2022-04-11,1.5,1.2,0.9
435,中国CPI年率报告,2022-05-11,2.1,1.8,1.5
436,中国CPI年率报告,2022-06-10,2.1,2.2,2.1
437,中国CPI年率报告,2022-07-09,2.5,2.4,2.1
438,中国CPI年率报告,2022-08-10,2.7,2.9,2.5
439,中国CPI年率报告,2022-09-09,2.5,2.8,2.7
440,中国CPI年率报告,2022-10-14,2.8,2.8,2.5
441,中国CPI年率报告,2022-11-09,2.1,2.4,2.8
442,中国CPI年率报告,2022-12-09,1.6,1.6,2.1
443,中国CPI年率报告,2023-01-12,1.8,1.8,1.6
444,中国CPI年率报告,2023-02-10,2.1,2.2,1.8
445,中国CPI年率报告,2023-03-09,1.0,1.9,2.1
446,中国CPI年率报告,2023-04-11,0.7,1.0,1.0
447,中国CPI年率报告,2023-05-11,0.1,0.4,0.7
448,中国CPI年率报告,2023-06-09,0.2,0.3,0.1
449,中国CPI年率报告,2023-07-10,0.0,0.2,0.2
450,中国CPI年率报告,2023-08-09,-0.3,-0.4,0.0
451,中国CPI年率报告,2023-09-09,0.1,0.1,-0.3
452,中国CPI年率报告,2023-10-13,0.0,0.2,0.1
453,中国CPI年率报告,2023-11-09,-0.2,-0.1,0.0
454,中国CPI年率报告,2023-12-09,-0.5,-0.1,-0.2
455,中国CPI年率报告,2024-01-12,-0.3,-0.4,-0.5
456,中国CPI年率报告,2024-02-08,-0.8,-0.5,-0.3
457,中国CPI年率报告,2024-03-09,0.7,0.3,-0.8
458,中国CPI年率报告,2024-04-11,0.1,0.4,0.7
459,中国CPI年率报告,2024-05-11,0.3,0.1,0.1
460,中国CPI年率报告,2024-06-12,0.3,0.4,0.3
461,中国CPI年率报告,2024-07-10,,,0.3
